Tamanho do grafo: 10, Tamanho da população: 100, Qtde. anos: 100, Tentativa: 1, Melhor solução: 23
Tamanho do grafo: 10, Tamanho da população: 100, Qtde. anos: 500, Tentativa: 1, Melhor solução: 23
Tamanho do grafo: 10, Tamanho da população: 100, Qtde. anos: 1000, Tentativa: 1, Melhor solução: 23
Tamanho do grafo: 10, Tamanho da população: 100, Qtde. anos: 10000, Tentativa: 1, Melhor solução: 23
Tamanho do grafo: 10, Tamanho da população: 500, Qtde. anos: 100, Tentativa: 1, Melhor solução: 23
Tamanho do grafo: 10, Tamanho da população: 500, Qtde. anos: 500, Tentativa: 1, Melhor solução: 23
Tamanho do grafo: 10, Tamanho da população: 500, Qtde. anos: 1000, Tentativa: 1, Melhor solução: 23
Tamanho do grafo: 10, Tamanho da população: 500, Qtde. anos: 10000, Tentativa: 1, Melhor solução: 23
Tamanho do grafo: 10, Tamanho da população: 1000, Qtde. anos: 100, Tentativa: 1, Melhor solução: 23
Tamanho do grafo: 10, Tamanho da população: 1000, Qtde. anos: 500, Tentativa: 1, Melhor solução: 23
Tamanho do grafo: 10, Tamanho da população: 1000, Qtde. anos: 1000, Tentativa: 1, Melhor solução: 23
Tamanho do grafo: 10, Tamanho da população: 1000, Qtde. anos: 10000, Tentativa: 1, Melhor solução: 23
Tamanho do grafo: 10, Tamanho da população: 5000, Qtde. anos: 100, Tentativa: 1, Melhor solução: 23
Tamanho do grafo: 10, Tamanho da população: 5000, Qtde. anos: 500, Tentativa: 1, Melhor solução: 23
Tamanho do grafo: 10, Tamanho da população: 5000, Qtde. anos: 1000, Tentativa: 1, Melhor solução: 23
Tamanho do grafo: 10, Tamanho da população: 5000, Qtde. anos: 10000, Tentativa: 1, Melhor solução: 23
Tamanho do grafo: 250, Tamanho da população: 100, Qtde. anos: 100, Tentativa: 1, Melhor solução: 8299187
Tamanho do grafo: 250, Tamanho da população: 100, Qtde. anos: 500, Tentativa: 1, Melhor solução: 5421761
Tamanho do grafo: 250, Tamanho da população: 100, Qtde. anos: 1000, Tentativa: 1, Melhor solução: 4259651
Tamanho do grafo: 250, Tamanho da população: 100, Qtde. anos: 10000, Tentativa: 1, Melhor solução: 2347652
Tamanho do grafo: 250, Tamanho da população: 500, Qtde. anos: 100, Tentativa: 1, Melhor solução: 7883253
Tamanho do grafo: 250, Tamanho da população: 500, Qtde. anos: 500, Tentativa: 1, Melhor solução: 4898866
Tamanho do grafo: 250, Tamanho da população: 500, Qtde. anos: 1000, Tentativa: 1, Melhor solução: 3944335
Tamanho do grafo: 250, Tamanho da população: 500, Qtde. anos: 10000, Tentativa: 1, Melhor solução: 2108449
Tamanho do grafo: 250, Tamanho da população: 1000, Qtde. anos: 100, Tentativa: 1, Melhor solução: 7602315
Tamanho do grafo: 250, Tamanho da população: 1000, Qtde. anos: 500, Tentativa: 1, Melhor solução: 4869468
Tamanho do grafo: 250, Tamanho da população: 1000, Qtde. anos: 1000, Tentativa: 1, Melhor solução: 3664504
Tamanho do grafo: 250, Tamanho da população: 1000, Qtde. anos: 10000, Tentativa: 1, Melhor solução: 1977151
Tamanho do grafo: 250, Tamanho da população: 5000, Qtde. anos: 100, Tentativa: 1, Melhor solução: 7369108
Tamanho do grafo: 250, Tamanho da população: 5000, Qtde. anos: 500, Tentativa: 1, Melhor solução: 4423748
Tamanho do grafo: 250, Tamanho da população: 5000, Qtde. anos: 1000, Tentativa: 1, Melhor solução: 3776970
Tamanho do grafo: 250, Tamanho da população: 5000, Qtde. anos: 10000, Tentativa: 1, Melhor solução: 2030208
Tamanho do grafo: 500, Tamanho da população: 100, Qtde. anos: 100, Tentativa: 1, Melhor solução: 1875061
Tamanho do grafo: 500, Tamanho da população: 100, Qtde. anos: 500, Tentativa: 1, Melhor solução: 1311053
Tamanho do grafo: 500, Tamanho da população: 100, Qtde. anos: 1000, Tentativa: 1, Melhor solução: 1062607
Tamanho do grafo: 500, Tamanho da população: 100, Qtde. anos: 10000, Tentativa: 1, Melhor solução: 551946
Tamanho do grafo: 500, Tamanho da população: 500, Qtde. anos: 100, Tentativa: 1, Melhor solução: 1838060
Tamanho do grafo: 500, Tamanho da população: 500, Qtde. anos: 500, Tentativa: 1, Melhor solução: 1258597
Tamanho do grafo: 500, Tamanho da população: 500, Qtde. anos: 1000, Tentativa: 1, Melhor solução: 1019478
Tamanho do grafo: 500, Tamanho da população: 500, Qtde. anos: 10000, Tentativa: 1, Melhor solução: 460936
Tamanho do grafo: 500, Tamanho da população: 1000, Qtde. anos: 100, Tentativa: 1, Melhor solução: 1826286
Tamanho do grafo: 500, Tamanho da população: 1000, Qtde. anos: 500, Tentativa: 1, Melhor solução: 1245393
Tamanho do grafo: 500, Tamanho da população: 1000, Qtde. anos: 1000, Tentativa: 1, Melhor solução: 1002118
Tamanho do grafo: 500, Tamanho da população: 1000, Qtde. anos: 10000, Tentativa: 1, Melhor solução: 483991
Tamanho do grafo: 500, Tamanho da população: 5000, Qtde. anos: 100, Tentativa: 1, Melhor solução: 1794092
Tamanho do grafo: 500, Tamanho da população: 5000, Qtde. anos: 500, Tentativa: 1, Melhor solução: 1189108
Tamanho do grafo: 500, Tamanho da população: 5000, Qtde. anos: 1000, Tentativa: 1, Melhor solução: 969210
